P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
0,6,1,1,1,1,6,0,2,4,"(6.8, 6.0, 1.8, 23, 6.16)","(6.2, 5.0, 2.4, 14, 11.44)","(5.8, 4.4, 3.0, 11, 20.2)","(6.2, 5.0, 2.4, 14, 11.44)","(6.8, 6.0, 1.8, 23, 6.16)","(6.8, 6.0, 1.8, 23, 6.16)","(6.3, 5.0, 2.7, 12, 15.41)","(6.2, 5.0, 2.4, 14, 11.44)"
0,6,1,1,1,1,6,0,2,4,"(6.8, 6.0, 1.8, 23, 6.16)","(6.2, 5.0, 2.4, 14, 11.44)","(5.8, 4.4, 3.0, 11, 20.2)","(6.2, 5.0, 2.4, 14, 11.44)","(6.8, 6.0, 1.8, 23, 6.16)","(6.8, 6.0, 1.8, 23, 6.16)","(6.3, 5.0, 2.7, 12, 15.41)","(6.2, 5.0, 2.4, 14, 11.44)"
0,6,1,1,1,1,6,0,2,4,"(6.8, 6.0, 1.8, 23, 6.16)","(6.2, 5.0, 2.4, 14, 11.44)","(5.8, 4.4, 3.0, 11, 20.2)","(6.2, 5.0, 2.4, 14, 11.44)","(6.8, 6.0, 1.8, 23, 6.16)","(6.8, 6.0, 1.8, 23, 6.16)","(6.3, 5.0, 2.7, 12, 15.41)","(6.2, 5.0, 2.4, 14, 11.44)"
0,6,1,1,1,1,6,0,2,4,"(6.8, 6.0, 1.8, 23, 6.16)","(6.2, 5.0, 2.4, 14, 11.44)","(5.8, 4.4, 3.0, 11, 20.2)","(6.2, 5.0, 2.4, 14, 11.44)","(6.8, 6.0, 1.8, 23, 6.16)","(6.8, 6.0, 1.8, 23, 6.16)","(6.3, 5.0, 2.7, 12, 15.41)","(6.2, 5.0, 2.4, 14, 11.44)"
0,6,1,1,1,1,6,0,2,4,"(6.8, 6.0, 1.8, 23, 6.16)","(6.2, 5.0, 2.4, 14, 11.44)","(5.8, 4.4, 3.0, 11, 20.2)","(6.2, 5.0, 2.4, 14, 11.44)","(6.8, 6.0, 1.8, 23, 6.16)","(6.8, 6.0, 1.8, 23, 6.16)","(6.3, 5.0, 2.7, 12, 15.41)","(6.2, 5.0, 2.4, 14, 11.44)"
0,6,1,1,1,1,6,0,2,4,"(6.8, 6.0, 1.8, 23, 6.16)","(6.2, 5.0, 2.4, 14, 11.44)","(5.8, 4.4, 3.0, 11, 20.2)","(6.2, 5.0, 2.4, 14, 11.44)","(6.8, 6.0, 1.8, 23, 6.16)","(6.8, 6.0, 1.8, 23, 6.16)","(6.3, 5.0, 2.7, 12, 15.41)","(6.2, 5.0, 2.4, 14, 11.44)"
3,1,4,1,15,19,3,15,10,18,"(40.0, 37.4, 13.6, 18, 183.24)","(37.6, 34.3, 14.6, 16, 222.04)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)","(40.0, 37.4, 13.6, 18, 183.24)","(40.0, 37.4, 13.6, 18, 183.24)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)"
3,1,4,1,15,19,3,15,10,18,"(40.0, 37.4, 13.6, 18, 183.24)","(37.6, 34.3, 14.6, 16, 222.04)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)","(40.0, 37.4, 13.6, 18, 183.24)","(40.0, 37.4, 13.6, 18, 183.24)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)"
3,1,4,1,15,19,3,15,10,18,"(40.0, 37.4, 13.6, 18, 183.24)","(37.6, 34.3, 14.6, 16, 222.04)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)","(40.0, 37.4, 13.6, 18, 183.24)","(40.0, 37.4, 13.6, 18, 183.24)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)"
3,1,4,1,15,19,3,15,10,18,"(40.0, 37.4, 13.6, 18, 183.24)","(37.6, 34.3, 14.6, 16, 222.04)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)","(40.0, 37.4, 13.6, 18, 183.24)","(40.0, 37.4, 13.6, 18, 183.24)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)"
3,1,4,1,15,19,3,15,10,18,"(40.0, 37.4, 13.6, 18, 183.24)","(37.6, 34.3, 14.6, 16, 222.04)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)","(40.0, 37.4, 13.6, 18, 183.24)","(40.0, 37.4, 13.6, 18, 183.24)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)"
3,1,4,1,15,19,3,15,10,18,"(40.0, 37.4, 13.6, 18, 183.24)","(37.6, 34.3, 14.6, 16, 222.04)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)","(40.0, 37.4, 13.6, 18, 183.24)","(40.0, 37.4, 13.6, 18, 183.24)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)"
3,1,4,1,15,19,3,15,10,18,"(40.0, 37.4, 13.6, 18, 183.24)","(37.6, 34.3, 14.6, 16, 222.04)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)","(40.0, 37.4, 13.6, 18, 183.24)","(40.0, 37.4, 13.6, 18, 183.24)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)"
3,1,4,1,15,19,3,15,10,18,"(40.0, 37.4, 13.6, 18, 183.24)","(37.6, 34.3, 14.6, 16, 222.04)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)","(40.0, 37.4, 13.6, 18, 183.24)","(40.0, 37.4, 13.6, 18, 183.24)","(36.6, 32.9, 18.4, 13, 420.84)","(35.4, 30.9, 17.2, 13, 345.96)"
3,2,2,3,6,1,4,1,7,3,"(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)","(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)"
3,2,2,3,6,1,4,1,7,3,"(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)","(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)"
3,2,2,3,6,1,4,1,7,3,"(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)","(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)"
3,2,2,3,6,1,4,1,7,3,"(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)","(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)"
3,2,2,3,6,1,4,1,7,3,"(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)","(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)"
3,2,2,3,6,1,4,1,7,3,"(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)","(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)"
3,2,2,3,6,1,4,1,7,3,"(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)","(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)"
3,2,2,3,6,1,4,1,7,3,"(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)","(12.4, 10.4, 7.8, 13, 49.76)","(12.4, 10.4, 7.8, 13, 49.76)","(12.0, 9.8, 8.2, 11, 59.76)","(11.9, 9.5, 8.1, 11, 56.89)"
8,5,5,10,6,2,12,1,2,14,"(28.4, 25.4, 13.4, 16, 143.64)","(26.5, 23.0, 14.4, 14, 176.84)","(23.9, 19.4, 16.2, 11, 260.56)","(25.3, 21.2, 15.6, 12, 228.04)","(26.5, 23.0, 14.4, 14, 176.84)","(28.4, 25.4, 13.4, 16, 143.64)","(25.6, 21.8, 15.9, 12, 243.89)","(25.3, 21.2, 15.6, 12, 228.04)"
8,5,5,10,6,2,12,1,2,14,"(28.4, 25.4, 13.4, 16, 143.64)","(26.5, 23.0, 14.4, 14, 176.84)","(23.9, 19.4, 16.2, 11, 260.56)","(25.3, 21.2, 15.6, 12, 228.04)","(26.5, 23.0, 14.4, 14, 176.84)","(28.4, 25.4, 13.4, 16, 143.64)","(25.6, 21.8, 15.9, 12, 243.89)","(25.3, 21.2, 15.6, 12, 228.04)"
8,5,5,10,6,2,12,1,2,14,"(28.4, 25.4, 13.4, 16, 143.64)","(26.5, 23.0, 14.4, 14, 176.84)","(23.9, 19.4, 16.2, 11, 260.56)","(25.3, 21.2, 15.6, 12, 228.04)","(26.5, 23.0, 14.4, 14, 176.84)","(28.4, 25.4, 13.4, 16, 143.64)","(25.6, 21.8, 15.9, 12, 243.89)","(25.3, 21.2, 15.6, 12, 228.04)"
8,5,5,10,6,2,12,1,2,14,"(28.4, 25.4, 13.4, 16, 143.64)","(26.5, 23.0, 14.4, 14, 176.84)","(23.9, 19.4, 16.2, 11, 260.56)","(25.3, 21.2, 15.6, 12, 228.04)","(26.5, 23.0, 14.4, 14, 176.84)","(28.4, 25.4, 13.4, 16, 143.64)","(25.6, 21.8, 15.9, 12, 243.89)","(25.3, 21.2, 15.6, 12, 228.04)"
8,5,5,10,6,2,12,1,2,14,"(28.4, 25.4, 13.4, 16, 143.64)","(26.5, 23.0, 14.4, 14, 176.84)","(23.9, 19.4, 16.2, 11, 260.56)","(25.3, 21.2, 15.6, 12, 228.04)","(26.5, 23.0, 14.4, 14, 176.84)","(28.4, 25.4, 13.4, 16, 143.64)","(25.6, 21.8, 15.9, 12, 243.89)","(25.3, 21.2, 15.6, 12, 228.04)"
8,5,5,10,6,2,12,1,2,14,"(28.4, 25.4, 13.4, 16, 143.64)","(26.5, 23.0, 14.4, 14, 176.84)","(23.9, 19.4, 16.2, 11, 260.56)","(25.3, 21.2, 15.6, 12, 228.04)","(26.5, 23.0, 14.4, 14, 176.84)","(28.4, 25.4, 13.4, 16, 143.64)","(25.6, 21.8, 15.9, 12, 243.89)","(25.3, 21.2, 15.6, 12, 228.04)"
8,5,5,10,6,2,12,1,2,14,"(28.4, 25.4, 13.4, 16, 143.64)","(26.5, 23.0, 14.4, 14, 176.84)","(23.9, 19.4, 16.2, 11, 260.56)","(25.3, 21.2, 15.6, 12, 228.04)","(26.5, 23.0, 14.4, 14, 176.84)","(28.4, 25.4, 13.4, 16, 143.64)","(25.6, 21.8, 15.9, 12, 243.89)","(25.3, 21.2, 15.6, 12, 228.04)"
8,5,5,10,6,2,12,1,2,14,"(28.4, 25.4, 13.4, 16, 143.64)","(26.5, 23.0, 14.4, 14, 176.84)","(23.9, 19.4, 16.2, 11, 260.56)","(25.3, 21.2, 15.6, 12, 228.04)","(26.5, 23.0, 14.4, 14, 176.84)","(28.4, 25.4, 13.4, 16, 143.64)","(25.6, 21.8, 15.9, 12, 243.89)","(25.3, 21.2, 15.6, 12, 228.04)"
0,0,0,2,2,0,6,3,1,11,"(6.2, 5.6, 1.0, 28, 5.0)","(5.4, 4.5, 1.5, 17, 10.25)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)","(5.4, 4.5, 1.5, 17, 10.25)","(6.2, 5.6, 1.0, 28, 5.0)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)"
0,0,0,2,2,0,6,3,1,11,"(6.2, 5.6, 1.0, 28, 5.0)","(5.4, 4.5, 1.5, 17, 10.25)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)","(5.4, 4.5, 1.5, 17, 10.25)","(6.2, 5.6, 1.0, 28, 5.0)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)"
0,0,0,2,2,0,6,3,1,11,"(6.2, 5.6, 1.0, 28, 5.0)","(5.4, 4.5, 1.5, 17, 10.25)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)","(5.4, 4.5, 1.5, 17, 10.25)","(6.2, 5.6, 1.0, 28, 5.0)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)"
0,0,0,2,2,0,6,3,1,11,"(6.2, 5.6, 1.0, 28, 5.0)","(5.4, 4.5, 1.5, 17, 10.25)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)","(5.4, 4.5, 1.5, 17, 10.25)","(6.2, 5.6, 1.0, 28, 5.0)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)"
0,0,0,2,2,0,6,3,1,11,"(6.2, 5.6, 1.0, 28, 5.0)","(5.4, 4.5, 1.5, 17, 10.25)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)","(5.4, 4.5, 1.5, 17, 10.25)","(6.2, 5.6, 1.0, 28, 5.0)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)"
0,0,0,2,2,0,6,3,1,11,"(6.2, 5.6, 1.0, 28, 5.0)","(5.4, 4.5, 1.5, 17, 10.25)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)","(5.4, 4.5, 1.5, 17, 10.25)","(6.2, 5.6, 1.0, 28, 5.0)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)"
0,0,0,2,2,0,6,3,1,11,"(6.2, 5.6, 1.0, 28, 5.0)","(5.4, 4.5, 1.5, 17, 10.25)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)","(5.4, 4.5, 1.5, 17, 10.25)","(6.2, 5.6, 1.0, 28, 5.0)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)"
0,0,0,2,2,0,6,3,1,11,"(6.2, 5.6, 1.0, 28, 5.0)","(5.4, 4.5, 1.5, 17, 10.25)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)","(5.4, 4.5, 1.5, 17, 10.25)","(6.2, 5.6, 1.0, 28, 5.0)","(4.6, 2.7, 2.1, 10, 19.89)","(5.0, 3.7, 1.9, 12, 15.89)"
3,1,2,5,1,1,5,3,8,4,"(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)","(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)"
3,1,2,5,1,1,5,3,8,4,"(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)","(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)"
3,1,2,5,1,1,5,3,8,4,"(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)","(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)"
3,1,2,5,1,1,5,3,8,4,"(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)","(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)"
3,1,2,5,1,1,5,3,8,4,"(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)","(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)"
3,1,2,5,1,1,5,3,8,4,"(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)","(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)"
3,1,2,5,1,1,5,3,8,4,"(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)","(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)"
3,1,2,5,1,1,5,3,8,4,"(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)","(13.1, 11.3, 7.1, 14, 45.29)","(13.1, 11.3, 7.1, 14, 45.29)","(11.3, 8.5, 8.0, 10, 66.4)","(12.5, 10.4, 7.7, 12, 58.21)"
2,20,2,2,3,19,16,3,1,1,"(24.4, 22.9, 6.3, 36, 28.41)","(22.6, 20.5, 8.2, 17, 66.76)","(22.3, 19.3, 10.3, 12, 149.01)","(22.6, 19.9, 8.5, 15, 76.05)","(22.4, 19.9, 7.6, 20, 50.64)","(22.4, 19.9, 7.6, 20, 50.64)","(21.7, 18.1, 9.7, 12, 121.41)","(22.6, 19.9, 8.5, 15, 76.05)"
2,20,2,2,3,19,16,3,1,1,"(24.4, 22.9, 6.3, 36, 28.41)","(22.6, 20.5, 8.2, 17, 66.76)","(22.3, 19.3, 10.3, 12, 149.01)","(22.6, 19.9, 8.5, 15, 76.05)","(22.4, 19.9, 7.6, 20, 50.64)","(22.4, 19.9, 7.6, 20, 50.64)","(21.7, 18.1, 9.7, 12, 121.41)","(22.6, 19.9, 8.5, 15, 76.05)"
2,20,2,2,3,19,16,3,1,1,"(24.4, 22.9, 6.3, 36, 28.41)","(22.6, 20.5, 8.2, 17, 66.76)","(22.3, 19.3, 10.3, 12, 149.01)","(22.6, 19.9, 8.5, 15, 76.05)","(22.4, 19.9, 7.6, 20, 50.64)","(22.4, 19.9, 7.6, 20, 50.64)","(21.7, 18.1, 9.7, 12, 121.41)","(22.6, 19.9, 8.5, 15, 76.05)"
2,20,2,2,3,19,16,3,1,1,"(24.4, 22.9, 6.3, 36, 28.41)","(22.6, 20.5, 8.2, 17, 66.76)","(22.3, 19.3, 10.3, 12, 149.01)","(22.6, 19.9, 8.5, 15, 76.05)","(22.4, 19.9, 7.6, 20, 50.64)","(22.4, 19.9, 7.6, 20, 50.64)","(21.7, 18.1, 9.7, 12, 121.41)","(22.6, 19.9, 8.5, 15, 76.05)"
2,20,2,2,3,19,16,3,1,1,"(24.4, 22.9, 6.3, 36, 28.41)","(22.6, 20.5, 8.2, 17, 66.76)","(22.3, 19.3, 10.3, 12, 149.01)","(22.6, 19.9, 8.5, 15, 76.05)","(22.4, 19.9, 7.6, 20, 50.64)","(22.4, 19.9, 7.6, 20, 50.64)","(21.7, 18.1, 9.7, 12, 121.41)","(22.6, 19.9, 8.5, 15, 76.05)"
2,20,2,2,3,19,16,3,1,1,"(24.4, 22.9, 6.3, 36, 28.41)","(22.6, 20.5, 8.2, 17, 66.76)","(22.3, 19.3, 10.3, 12, 149.01)","(22.6, 19.9, 8.5, 15, 76.05)","(22.4, 19.9, 7.6, 20, 50.64)","(22.4, 19.9, 7.6, 20, 50.64)","(21.7, 18.1, 9.7, 12, 121.41)","(22.6, 19.9, 8.5, 15, 76.05)"
2,20,2,2,3,19,16,3,1,1,"(24.4, 22.9, 6.3, 36, 28.41)","(22.6, 20.5, 8.2, 17, 66.76)","(22.3, 19.3, 10.3, 12, 149.01)","(22.6, 19.9, 8.5, 15, 76.05)","(22.4, 19.9, 7.6, 20, 50.64)","(22.4, 19.9, 7.6, 20, 50.64)","(21.7, 18.1, 9.7, 12, 121.41)","(22.6, 19.9, 8.5, 15, 76.05)"
2,20,2,2,3,19,16,3,1,1,"(24.4, 22.9, 6.3, 36, 28.41)","(22.6, 20.5, 8.2, 17, 66.76)","(22.3, 19.3, 10.3, 12, 149.01)","(22.6, 19.9, 8.5, 15, 76.05)","(22.4, 19.9, 7.6, 20, 50.64)","(22.4, 19.9, 7.6, 20, 50.64)","(21.7, 18.1, 9.7, 12, 121.41)","(22.6, 19.9, 8.5, 15, 76.05)"
