P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)","(41.4, 38.4, 14.8, 22, 76.96)","(42.1, 38.3, 22.1, 16, 182.09)","(49.3, 41.6, 35.8, 10, 590.36)","(42.3, 36.6, 28.8, 12, 317.36)","(44.7, 41.9, 18.8, 19, 130.56)","(44.7, 41.9, 18.8, 19, 130.56)","(48.3, 40.4, 34.8, 10, 545.36)","(42.3, 36.6, 28.8, 12, 317.36)"
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)","(41.4, 38.4, 14.8, 22, 76.96)","(42.1, 38.3, 22.1, 16, 182.09)","(49.3, 41.6, 35.8, 10, 590.36)","(42.3, 36.6, 28.8, 12, 317.36)","(44.7, 41.9, 18.8, 19, 130.56)","(44.7, 41.9, 18.8, 19, 130.56)","(48.3, 40.4, 34.8, 10, 545.36)","(42.3, 36.6, 28.8, 12, 317.36)"
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)","(41.4, 38.4, 14.8, 22, 76.96)","(42.1, 38.3, 22.1, 16, 182.09)","(49.3, 41.6, 35.8, 10, 590.36)","(42.3, 36.6, 28.8, 12, 317.36)","(44.7, 41.9, 18.8, 19, 130.56)","(44.7, 41.9, 18.8, 19, 130.56)","(48.3, 40.4, 34.8, 10, 545.36)","(42.3, 36.6, 28.8, 12, 317.36)"
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)","(41.4, 38.4, 14.8, 22, 76.96)","(42.1, 38.3, 22.1, 16, 182.09)","(49.3, 41.6, 35.8, 10, 590.36)","(42.3, 36.6, 28.8, 12, 317.36)","(44.7, 41.9, 18.8, 19, 130.56)","(44.7, 41.9, 18.8, 19, 130.56)","(48.3, 40.4, 34.8, 10, 545.36)","(42.3, 36.6, 28.8, 12, 317.36)"
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)","(41.4, 38.4, 14.8, 22, 76.96)","(42.1, 38.3, 22.1, 16, 182.09)","(49.3, 41.6, 35.8, 10, 590.36)","(42.3, 36.6, 28.8, 12, 317.36)","(44.7, 41.9, 18.8, 19, 130.56)","(44.7, 41.9, 18.8, 19, 130.56)","(48.3, 40.4, 34.8, 10, 545.36)","(42.3, 36.6, 28.8, 12, 317.36)"
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)","(41.4, 38.4, 14.8, 22, 76.96)","(42.1, 38.3, 22.1, 16, 182.09)","(49.3, 41.6, 35.8, 10, 590.36)","(42.3, 36.6, 28.8, 12, 317.36)","(44.7, 41.9, 18.8, 19, 130.56)","(44.7, 41.9, 18.8, 19, 130.56)","(48.3, 40.4, 34.8, 10, 545.36)","(42.3, 36.6, 28.8, 12, 317.36)"
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)","(22.8, 20.9, 7.3, 21, 77.01)","(19.6, 16.5, 8.9, 15, 121.89)","(17.2, 11.9, 10.5, 10, 198.05)","(18.2, 14.5, 10.1, 12, 174.29)","(20.7, 18.0, 8.3, 17, 102.41)","(20.7, 18.0, 8.3, 17, 102.41)","(18.5, 14.4, 10.4, 11, 191.84)","(18.2, 14.5, 10.1, 12, 174.29)"
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)","(22.8, 20.9, 7.3, 21, 77.01)","(19.6, 16.5, 8.9, 15, 121.89)","(17.2, 11.9, 10.5, 10, 198.05)","(18.2, 14.5, 10.1, 12, 174.29)","(20.7, 18.0, 8.3, 17, 102.41)","(20.7, 18.0, 8.3, 17, 102.41)","(18.5, 14.4, 10.4, 11, 191.84)","(18.2, 14.5, 10.1, 12, 174.29)"
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)","(22.8, 20.9, 7.3, 21, 77.01)","(19.6, 16.5, 8.9, 15, 121.89)","(17.2, 11.9, 10.5, 10, 198.05)","(18.2, 14.5, 10.1, 12, 174.29)","(20.7, 18.0, 8.3, 17, 102.41)","(20.7, 18.0, 8.3, 17, 102.41)","(18.5, 14.4, 10.4, 11, 191.84)","(18.2, 14.5, 10.1, 12, 174.29)"
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)","(22.8, 20.9, 7.3, 21, 77.01)","(19.6, 16.5, 8.9, 15, 121.89)","(17.2, 11.9, 10.5, 10, 198.05)","(18.2, 14.5, 10.1, 12, 174.29)","(20.7, 18.0, 8.3, 17, 102.41)","(20.7, 18.0, 8.3, 17, 102.41)","(18.5, 14.4, 10.4, 11, 191.84)","(18.2, 14.5, 10.1, 12, 174.29)"
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)","(22.8, 20.9, 7.3, 21, 77.01)","(19.6, 16.5, 8.9, 15, 121.89)","(17.2, 11.9, 10.5, 10, 198.05)","(18.2, 14.5, 10.1, 12, 174.29)","(20.7, 18.0, 8.3, 17, 102.41)","(20.7, 18.0, 8.3, 17, 102.41)","(18.5, 14.4, 10.4, 11, 191.84)","(18.2, 14.5, 10.1, 12, 174.29)"
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)","(22.8, 20.9, 7.3, 21, 77.01)","(19.6, 16.5, 8.9, 15, 121.89)","(17.2, 11.9, 10.5, 10, 198.05)","(18.2, 14.5, 10.1, 12, 174.29)","(20.7, 18.0, 8.3, 17, 102.41)","(20.7, 18.0, 8.3, 17, 102.41)","(18.5, 14.4, 10.4, 11, 191.84)","(18.2, 14.5, 10.1, 12, 174.29)"
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)","(22.8, 20.9, 7.3, 21, 77.01)","(19.6, 16.5, 8.9, 15, 121.89)","(17.2, 11.9, 10.5, 10, 198.05)","(18.2, 14.5, 10.1, 12, 174.29)","(20.7, 18.0, 8.3, 17, 102.41)","(20.7, 18.0, 8.3, 17, 102.41)","(18.5, 14.4, 10.4, 11, 191.84)","(18.2, 14.5, 10.1, 12, 174.29)"
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)","(22.8, 20.9, 7.3, 21, 77.01)","(19.6, 16.5, 8.9, 15, 121.89)","(17.2, 11.9, 10.5, 10, 198.05)","(18.2, 14.5, 10.1, 12, 174.29)","(20.7, 18.0, 8.3, 17, 102.41)","(20.7, 18.0, 8.3, 17, 102.41)","(18.5, 14.4, 10.4, 11, 191.84)","(18.2, 14.5, 10.1, 12, 174.29)"
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)"
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)"
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)"
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)"
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)"
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)"
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)"
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)","(21.9, 19.4, 11.0, 15, 103.6)","(21.9, 19.4, 11.0, 15, 103.6)","(19.7, 16.6, 12.6, 12, 152.64)","(19.7, 16.6, 12.6, 12, 152.64)"
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)","(43.7, 39.2, 23.7, 15, 390.21)","(41.1, 36.3, 24.7, 14, 442.81)","(37.1, 30.6, 26.3, 11, 556.41)","(39.3, 33.6, 25.9, 12, 524.29)","(43.7, 39.2, 23.7, 15, 390.21)","(43.7, 39.2, 23.7, 15, 390.21)","(37.0, 30.3, 26.2, 11, 547.56)","(39.3, 33.6, 25.9, 12, 524.29)"
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)","(43.7, 39.2, 23.7, 15, 390.21)","(41.1, 36.3, 24.7, 14, 442.81)","(37.1, 30.6, 26.3, 11, 556.41)","(39.3, 33.6, 25.9, 12, 524.29)","(43.7, 39.2, 23.7, 15, 390.21)","(43.7, 39.2, 23.7, 15, 390.21)","(37.0, 30.3, 26.2, 11, 547.56)","(39.3, 33.6, 25.9, 12, 524.29)"
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)","(43.7, 39.2, 23.7, 15, 390.21)","(41.1, 36.3, 24.7, 14, 442.81)","(37.1, 30.6, 26.3, 11, 556.41)","(39.3, 33.6, 25.9, 12, 524.29)","(43.7, 39.2, 23.7, 15, 390.21)","(43.7, 39.2, 23.7, 15, 390.21)","(37.0, 30.3, 26.2, 11, 547.56)","(39.3, 33.6, 25.9, 12, 524.29)"
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)","(43.7, 39.2, 23.7, 15, 390.21)","(41.1, 36.3, 24.7, 14, 442.81)","(37.1, 30.6, 26.3, 11, 556.41)","(39.3, 33.6, 25.9, 12, 524.29)","(43.7, 39.2, 23.7, 15, 390.21)","(43.7, 39.2, 23.7, 15, 390.21)","(37.0, 30.3, 26.2, 11, 547.56)","(39.3, 33.6, 25.9, 12, 524.29)"
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)","(43.7, 39.2, 23.7, 15, 390.21)","(41.1, 36.3, 24.7, 14, 442.81)","(37.1, 30.6, 26.3, 11, 556.41)","(39.3, 33.6, 25.9, 12, 524.29)","(43.7, 39.2, 23.7, 15, 390.21)","(43.7, 39.2, 23.7, 15, 390.21)","(37.0, 30.3, 26.2, 11, 547.56)","(39.3, 33.6, 25.9, 12, 524.29)"
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)","(43.7, 39.2, 23.7, 15, 390.21)","(41.1, 36.3, 24.7, 14, 442.81)","(37.1, 30.6, 26.3, 11, 556.41)","(39.3, 33.6, 25.9, 12, 524.29)","(43.7, 39.2, 23.7, 15, 390.21)","(43.7, 39.2, 23.7, 15, 390.21)","(37.0, 30.3, 26.2, 11, 547.56)","(39.3, 33.6, 25.9, 12, 524.29)"
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)","(43.7, 39.2, 23.7, 15, 390.21)","(41.1, 36.3, 24.7, 14, 442.81)","(37.1, 30.6, 26.3, 11, 556.41)","(39.3, 33.6, 25.9, 12, 524.29)","(43.7, 39.2, 23.7, 15, 390.21)","(43.7, 39.2, 23.7, 15, 390.21)","(37.0, 30.3, 26.2, 11, 547.56)","(39.3, 33.6, 25.9, 12, 524.29)"
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)","(43.7, 39.2, 23.7, 15, 390.21)","(41.1, 36.3, 24.7, 14, 442.81)","(37.1, 30.6, 26.3, 11, 556.41)","(39.3, 33.6, 25.9, 12, 524.29)","(43.7, 39.2, 23.7, 15, 390.21)","(43.7, 39.2, 23.7, 15, 390.21)","(37.0, 30.3, 26.2, 11, 547.56)","(39.3, 33.6, 25.9, 12, 524.29)"
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)","(43.4, 40.7, 8.3, 40, 28.61)","(51.1, 46.5, 23.9, 16, 291.29)","(65.7, 58.2, 42.3, 11, 1354.81)","(51.1, 46.5, 23.9, 16, 291.29)","(48.9, 45.5, 16.7, 22, 126.41)","(45.4, 41.5, 13.5, 25, 81.85)","(61.7, 53.2, 38.3, 11, 1055.21)","(51.1, 46.5, 23.9, 16, 291.29)"
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)","(43.4, 40.7, 8.3, 40, 28.61)","(51.1, 46.5, 23.9, 16, 291.29)","(65.7, 58.2, 42.3, 11, 1354.81)","(51.1, 46.5, 23.9, 16, 291.29)","(48.9, 45.5, 16.7, 22, 126.41)","(45.4, 41.5, 13.5, 25, 81.85)","(61.7, 53.2, 38.3, 11, 1055.21)","(51.1, 46.5, 23.9, 16, 291.29)"
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)","(43.4, 40.7, 8.3, 40, 28.61)","(51.1, 46.5, 23.9, 16, 291.29)","(65.7, 58.2, 42.3, 11, 1354.81)","(51.1, 46.5, 23.9, 16, 291.29)","(48.9, 45.5, 16.7, 22, 126.41)","(45.4, 41.5, 13.5, 25, 81.85)","(61.7, 53.2, 38.3, 11, 1055.21)","(51.1, 46.5, 23.9, 16, 291.29)"
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)","(43.4, 40.7, 8.3, 40, 28.61)","(51.1, 46.5, 23.9, 16, 291.29)","(65.7, 58.2, 42.3, 11, 1354.81)","(51.1, 46.5, 23.9, 16, 291.29)","(48.9, 45.5, 16.7, 22, 126.41)","(45.4, 41.5, 13.5, 25, 81.85)","(61.7, 53.2, 38.3, 11, 1055.21)","(51.1, 46.5, 23.9, 16, 291.29)"
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)","(43.4, 40.7, 8.3, 40, 28.61)","(51.1, 46.5, 23.9, 16, 291.29)","(65.7, 58.2, 42.3, 11, 1354.81)","(51.1, 46.5, 23.9, 16, 291.29)","(48.9, 45.5, 16.7, 22, 126.41)","(45.4, 41.5, 13.5, 25, 81.85)","(61.7, 53.2, 38.3, 11, 1055.21)","(51.1, 46.5, 23.9, 16, 291.29)"
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)","(43.4, 40.7, 8.3, 40, 28.61)","(51.1, 46.5, 23.9, 16, 291.29)","(65.7, 58.2, 42.3, 11, 1354.81)","(51.1, 46.5, 23.9, 16, 291.29)","(48.9, 45.5, 16.7, 22, 126.41)","(45.4, 41.5, 13.5, 25, 81.85)","(61.7, 53.2, 38.3, 11, 1055.21)","(51.1, 46.5, 23.9, 16, 291.29)"
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)","(43.4, 40.7, 8.3, 40, 28.61)","(51.1, 46.5, 23.9, 16, 291.29)","(65.7, 58.2, 42.3, 11, 1354.81)","(51.1, 46.5, 23.9, 16, 291.29)","(48.9, 45.5, 16.7, 22, 126.41)","(45.4, 41.5, 13.5, 25, 81.85)","(61.7, 53.2, 38.3, 11, 1055.21)","(51.1, 46.5, 23.9, 16, 291.29)"
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)","(43.4, 40.7, 8.3, 40, 28.61)","(51.1, 46.5, 23.9, 16, 291.29)","(65.7, 58.2, 42.3, 11, 1354.81)","(51.1, 46.5, 23.9, 16, 291.29)","(48.9, 45.5, 16.7, 22, 126.41)","(45.4, 41.5, 13.5, 25, 81.85)","(61.7, 53.2, 38.3, 11, 1055.21)","(51.1, 46.5, 23.9, 16, 291.29)"
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)"
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)"
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)"
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)"
