P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)","(52.4, 48.2, 24.1, 15, 280.69)","(52.9, 48.4, 26.1, 14, 323.29)","(46.2, 38.7, 33.8, 10, 528.96)","(45.4, 37.7, 33.0, 10, 490.8)","(52.4, 48.2, 24.1, 15, 280.69)","(52.4, 48.2, 24.1, 15, 280.69)","(45.8, 38.2, 33.4, 10, 509.64)","(45.4, 37.7, 33.0, 10, 490.8)"
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)","(52.4, 48.2, 24.1, 15, 280.69)","(52.9, 48.4, 26.1, 14, 323.29)","(46.2, 38.7, 33.8, 10, 528.96)","(45.4, 37.7, 33.0, 10, 490.8)","(52.4, 48.2, 24.1, 15, 280.69)","(52.4, 48.2, 24.1, 15, 280.69)","(45.8, 38.2, 33.4, 10, 509.64)","(45.4, 37.7, 33.0, 10, 490.8)"
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)","(52.4, 48.2, 24.1, 15, 280.69)","(52.9, 48.4, 26.1, 14, 323.29)","(46.2, 38.7, 33.8, 10, 528.96)","(45.4, 37.7, 33.0, 10, 490.8)","(52.4, 48.2, 24.1, 15, 280.69)","(52.4, 48.2, 24.1, 15, 280.69)","(45.8, 38.2, 33.4, 10, 509.64)","(45.4, 37.7, 33.0, 10, 490.8)"
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)","(34.4, 32.5, 9.0, 39, 20.8)","(37.8, 33.9, 20.7, 16, 135.81)","(44.8, 39.5, 29.7, 11, 398.61)","(38.5, 35.3, 21.2, 16, 146.16)","(38.3, 35.8, 15.0, 23, 64.6)","(36.4, 34.0, 13.0, 26, 47.2)","(42.8, 36.7, 27.7, 11, 326.21)","(38.5, 35.3, 21.2, 16, 146.16)"
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)","(34.4, 32.5, 9.0, 39, 20.8)","(37.8, 33.9, 20.7, 16, 135.81)","(44.8, 39.5, 29.7, 11, 398.61)","(38.5, 35.3, 21.2, 16, 146.16)","(38.3, 35.8, 15.0, 23, 64.6)","(36.4, 34.0, 13.0, 26, 47.2)","(42.8, 36.7, 27.7, 11, 326.21)","(38.5, 35.3, 21.2, 16, 146.16)"
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)","(34.4, 32.5, 9.0, 39, 20.8)","(37.8, 33.9, 20.7, 16, 135.81)","(44.8, 39.5, 29.7, 11, 398.61)","(38.5, 35.3, 21.2, 16, 146.16)","(38.3, 35.8, 15.0, 23, 64.6)","(36.4, 34.0, 13.0, 26, 47.2)","(42.8, 36.7, 27.7, 11, 326.21)","(38.5, 35.3, 21.2, 16, 146.16)"
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)","(34.4, 32.5, 9.0, 39, 20.8)","(37.8, 33.9, 20.7, 16, 135.81)","(44.8, 39.5, 29.7, 11, 398.61)","(38.5, 35.3, 21.2, 16, 146.16)","(38.3, 35.8, 15.0, 23, 64.6)","(36.4, 34.0, 13.0, 26, 47.2)","(42.8, 36.7, 27.7, 11, 326.21)","(38.5, 35.3, 21.2, 16, 146.16)"
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)","(34.4, 32.5, 9.0, 39, 20.8)","(37.8, 33.9, 20.7, 16, 135.81)","(44.8, 39.5, 29.7, 11, 398.61)","(38.5, 35.3, 21.2, 16, 146.16)","(38.3, 35.8, 15.0, 23, 64.6)","(36.4, 34.0, 13.0, 26, 47.2)","(42.8, 36.7, 27.7, 11, 326.21)","(38.5, 35.3, 21.2, 16, 146.16)"
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)","(34.4, 32.5, 9.0, 39, 20.8)","(37.8, 33.9, 20.7, 16, 135.81)","(44.8, 39.5, 29.7, 11, 398.61)","(38.5, 35.3, 21.2, 16, 146.16)","(38.3, 35.8, 15.0, 23, 64.6)","(36.4, 34.0, 13.0, 26, 47.2)","(42.8, 36.7, 27.7, 11, 326.21)","(38.5, 35.3, 21.2, 16, 146.16)"
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)","(34.4, 32.5, 9.0, 39, 20.8)","(37.8, 33.9, 20.7, 16, 135.81)","(44.8, 39.5, 29.7, 11, 398.61)","(38.5, 35.3, 21.2, 16, 146.16)","(38.3, 35.8, 15.0, 23, 64.6)","(36.4, 34.0, 13.0, 26, 47.2)","(42.8, 36.7, 27.7, 11, 326.21)","(38.5, 35.3, 21.2, 16, 146.16)"
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)","(34.4, 32.5, 9.0, 39, 20.8)","(37.8, 33.9, 20.7, 16, 135.81)","(44.8, 39.5, 29.7, 11, 398.61)","(38.5, 35.3, 21.2, 16, 146.16)","(38.3, 35.8, 15.0, 23, 64.6)","(36.4, 34.0, 13.0, 26, 47.2)","(42.8, 36.7, 27.7, 11, 326.21)","(38.5, 35.3, 21.2, 16, 146.16)"
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)"
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)"
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)"
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)"
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)"
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)"
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)"
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)","(25.0, 23.0, 13.3, 14, 41.81)","(25.0, 23.0, 13.3, 14, 41.81)","(24.0, 21.2, 15.9, 11, 64.69)","(24.0, 21.5, 13.8, 12, 47.16)"
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)","(49.4, 46.5, 23.3, 19, 192.61)","(46.4, 41.5, 29.1, 14, 283.89)","(44.9, 37.5, 33.8, 10, 505.76)","(53.8, 49.7, 37.9, 13, 458.29)","(48.3, 44.3, 26.2, 16, 235.96)","(48.3, 44.3, 26.2, 16, 235.96)","(44.6, 37.1, 33.5, 10, 488.45)","(53.8, 49.7, 37.9, 13, 458.29)"
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)","(49.4, 46.5, 23.3, 19, 192.61)","(46.4, 41.5, 29.1, 14, 283.89)","(44.9, 37.5, 33.8, 10, 505.76)","(53.8, 49.7, 37.9, 13, 458.29)","(48.3, 44.3, 26.2, 16, 235.96)","(48.3, 44.3, 26.2, 16, 235.96)","(44.6, 37.1, 33.5, 10, 488.45)","(53.8, 49.7, 37.9, 13, 458.29)"
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)","(49.4, 46.5, 23.3, 19, 192.61)","(46.4, 41.5, 29.1, 14, 283.89)","(44.9, 37.5, 33.8, 10, 505.76)","(53.8, 49.7, 37.9, 13, 458.29)","(48.3, 44.3, 26.2, 16, 235.96)","(48.3, 44.3, 26.2, 16, 235.96)","(44.6, 37.1, 33.5, 10, 488.45)","(53.8, 49.7, 37.9, 13, 458.29)"
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)","(49.4, 46.5, 23.3, 19, 192.61)","(46.4, 41.5, 29.1, 14, 283.89)","(44.9, 37.5, 33.8, 10, 505.76)","(53.8, 49.7, 37.9, 13, 458.29)","(48.3, 44.3, 26.2, 16, 235.96)","(48.3, 44.3, 26.2, 16, 235.96)","(44.6, 37.1, 33.5, 10, 488.45)","(53.8, 49.7, 37.9, 13, 458.29)"
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)","(49.4, 46.5, 23.3, 19, 192.61)","(46.4, 41.5, 29.1, 14, 283.89)","(44.9, 37.5, 33.8, 10, 505.76)","(53.8, 49.7, 37.9, 13, 458.29)","(48.3, 44.3, 26.2, 16, 235.96)","(48.3, 44.3, 26.2, 16, 235.96)","(44.6, 37.1, 33.5, 10, 488.45)","(53.8, 49.7, 37.9, 13, 458.29)"
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)","(49.4, 46.5, 23.3, 19, 192.61)","(46.4, 41.5, 29.1, 14, 283.89)","(44.9, 37.5, 33.8, 10, 505.76)","(53.8, 49.7, 37.9, 13, 458.29)","(48.3, 44.3, 26.2, 16, 235.96)","(48.3, 44.3, 26.2, 16, 235.96)","(44.6, 37.1, 33.5, 10, 488.45)","(53.8, 49.7, 37.9, 13, 458.29)"
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)","(49.4, 46.5, 23.3, 19, 192.61)","(46.4, 41.5, 29.1, 14, 283.89)","(44.9, 37.5, 33.8, 10, 505.76)","(53.8, 49.7, 37.9, 13, 458.29)","(48.3, 44.3, 26.2, 16, 235.96)","(48.3, 44.3, 26.2, 16, 235.96)","(44.6, 37.1, 33.5, 10, 488.45)","(53.8, 49.7, 37.9, 13, 458.29)"
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)","(49.4, 46.5, 23.3, 19, 192.61)","(46.4, 41.5, 29.1, 14, 283.89)","(44.9, 37.5, 33.8, 10, 505.76)","(53.8, 49.7, 37.9, 13, 458.29)","(48.3, 44.3, 26.2, 16, 235.96)","(48.3, 44.3, 26.2, 16, 235.96)","(44.6, 37.1, 33.5, 10, 488.45)","(53.8, 49.7, 37.9, 13, 458.29)"
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)"
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)"
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)"
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)"
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)"
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)"
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)"
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.5, -2.3, -4.7, 20, 21.61)","(-1.4, -2.8, -3.3, 10, 15.01)","(-1.4, -2.7, -3.3, 11, 15.01)"
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)","(29.8, 27.3, 10.9, 18, 54.69)","(30.3, 27.2, 14.4, 14, 94.24)","(35.3, 32.2, 20.8, 12, 186.56)","(32.1, 28.4, 17.6, 12, 136.24)","(30.3, 27.7, 12.8, 16, 76.36)","(30.3, 27.7, 12.8, 16, 76.36)","(33.7, 30.3, 19.2, 12, 160.36)","(32.1, 28.4, 17.6, 12, 136.24)"
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)","(29.8, 27.3, 10.9, 18, 54.69)","(30.3, 27.2, 14.4, 14, 94.24)","(35.3, 32.2, 20.8, 12, 186.56)","(32.1, 28.4, 17.6, 12, 136.24)","(30.3, 27.7, 12.8, 16, 76.36)","(30.3, 27.7, 12.8, 16, 76.36)","(33.7, 30.3, 19.2, 12, 160.36)","(32.1, 28.4, 17.6, 12, 136.24)"
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)","(29.8, 27.3, 10.9, 18, 54.69)","(30.3, 27.2, 14.4, 14, 94.24)","(35.3, 32.2, 20.8, 12, 186.56)","(32.1, 28.4, 17.6, 12, 136.24)","(30.3, 27.7, 12.8, 16, 76.36)","(30.3, 27.7, 12.8, 16, 76.36)","(33.7, 30.3, 19.2, 12, 160.36)","(32.1, 28.4, 17.6, 12, 136.24)"
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)","(29.8, 27.3, 10.9, 18, 54.69)","(30.3, 27.2, 14.4, 14, 94.24)","(35.3, 32.2, 20.8, 12, 186.56)","(32.1, 28.4, 17.6, 12, 136.24)","(30.3, 27.7, 12.8, 16, 76.36)","(30.3, 27.7, 12.8, 16, 76.36)","(33.7, 30.3, 19.2, 12, 160.36)","(32.1, 28.4, 17.6, 12, 136.24)"
