P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
7,2,3,8,9,15,4,8,14,11,"(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)","(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)"
7,2,3,8,9,15,4,8,14,11,"(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)","(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)"
7,2,3,8,9,15,4,8,14,11,"(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)","(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)"
7,2,3,8,9,15,4,8,14,11,"(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)","(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)"
7,2,3,8,9,15,4,8,14,11,"(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)","(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)"
7,2,3,8,9,15,4,8,14,11,"(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)","(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)"
7,2,3,8,9,15,4,8,14,11,"(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)","(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)"
7,2,3,8,9,15,4,8,14,11,"(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)","(36.6, 31.7, 22.2, 13, 362.36)","(36.6, 31.7, 22.2, 13, 362.36)","(32.9, 27.0, 23.4, 11, 436.64)","(34.8, 29.7, 23.1, 12, 416.09)"
5,6,0,1,1,3,0,1,1,0,"(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)","(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)"
5,6,0,1,1,3,0,1,1,0,"(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)","(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)"
5,6,0,1,1,3,0,1,1,0,"(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)","(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)"
5,6,0,1,1,3,0,1,1,0,"(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)","(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)"
5,6,0,1,1,3,0,1,1,0,"(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)","(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)"
5,6,0,1,1,3,0,1,1,0,"(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)","(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)"
5,6,0,1,1,3,0,1,1,0,"(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)","(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)"
5,6,0,1,1,3,0,1,1,0,"(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)","(4.5, 3.8, 1.1, 20, 4.69)","(4.5, 3.8, 1.1, 20, 4.69)","(4.0, 2.8, 1.7, 11, 10.61)","(4.5, 3.7, 1.4, 14, 7.24)"
22,21,12,10,6,19,1,16,8,4,"(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)","(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)"
22,21,12,10,6,19,1,16,8,4,"(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)","(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)"
22,21,12,10,6,19,1,16,8,4,"(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)","(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)"
22,21,12,10,6,19,1,16,8,4,"(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)","(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)"
22,21,12,10,6,19,1,16,8,4,"(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)","(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)"
22,21,12,10,6,19,1,16,8,4,"(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)","(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)"
22,21,12,10,6,19,1,16,8,4,"(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)","(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)"
22,21,12,10,6,19,1,16,8,4,"(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)","(55.5, 49.1, 28.1, 14, 625.49)","(55.5, 49.1, 28.1, 14, 625.49)","(49.3, 42.2, 31.5, 12, 896.65)","(53.5, 47.6, 30.9, 13, 842.69)"
4,2,1,6,4,3,6,6,9,1,"(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)","(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)"
4,2,1,6,4,3,6,6,9,1,"(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)","(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)"
4,2,1,6,4,3,6,6,9,1,"(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)","(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)"
4,2,1,6,4,3,6,6,9,1,"(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)","(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)"
4,2,1,6,4,3,6,6,9,1,"(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)","(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)"
4,2,1,6,4,3,6,6,9,1,"(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)","(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)"
4,2,1,6,4,3,6,6,9,1,"(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)","(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)"
4,2,1,6,4,3,6,6,9,1,"(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)","(17.7, 15.5, 9.9, 14, 84.69)","(17.7, 15.5, 9.9, 14, 84.69)","(15.3, 11.7, 11.1, 10, 121.09)","(15.3, 11.7, 11.1, 10, 121.09)"
1,1,4,4,13,7,0,1,1,11,"(14.8, 13.7, 3.6, 25, 16.24)","(12.8, 10.9, 5.6, 15, 45.84)","(12.0, 9.3, 6.6, 11, 75.04)","(13.2, 11.4, 5.9, 14, 53.49)","(15.4, 14.4, 4.6, 20, 29.04)","(15.4, 14.4, 4.6, 20, 29.04)","(11.9, 9.0, 6.5, 11, 71.25)","(13.2, 11.4, 5.9, 14, 53.49)"
1,1,4,4,13,7,0,1,1,11,"(14.8, 13.7, 3.6, 25, 16.24)","(12.8, 10.9, 5.6, 15, 45.84)","(12.0, 9.3, 6.6, 11, 75.04)","(13.2, 11.4, 5.9, 14, 53.49)","(15.4, 14.4, 4.6, 20, 29.04)","(15.4, 14.4, 4.6, 20, 29.04)","(11.9, 9.0, 6.5, 11, 71.25)","(13.2, 11.4, 5.9, 14, 53.49)"
1,1,4,4,13,7,0,1,1,11,"(14.8, 13.7, 3.6, 25, 16.24)","(12.8, 10.9, 5.6, 15, 45.84)","(12.0, 9.3, 6.6, 11, 75.04)","(13.2, 11.4, 5.9, 14, 53.49)","(15.4, 14.4, 4.6, 20, 29.04)","(15.4, 14.4, 4.6, 20, 29.04)","(11.9, 9.0, 6.5, 11, 71.25)","(13.2, 11.4, 5.9, 14, 53.49)"
1,1,4,4,13,7,0,1,1,11,"(14.8, 13.7, 3.6, 25, 16.24)","(12.8, 10.9, 5.6, 15, 45.84)","(12.0, 9.3, 6.6, 11, 75.04)","(13.2, 11.4, 5.9, 14, 53.49)","(15.4, 14.4, 4.6, 20, 29.04)","(15.4, 14.4, 4.6, 20, 29.04)","(11.9, 9.0, 6.5, 11, 71.25)","(13.2, 11.4, 5.9, 14, 53.49)"
1,1,4,4,13,7,0,1,1,11,"(14.8, 13.7, 3.6, 25, 16.24)","(12.8, 10.9, 5.6, 15, 45.84)","(12.0, 9.3, 6.6, 11, 75.04)","(13.2, 11.4, 5.9, 14, 53.49)","(15.4, 14.4, 4.6, 20, 29.04)","(15.4, 14.4, 4.6, 20, 29.04)","(11.9, 9.0, 6.5, 11, 71.25)","(13.2, 11.4, 5.9, 14, 53.49)"
1,1,4,4,13,7,0,1,1,11,"(14.8, 13.7, 3.6, 25, 16.24)","(12.8, 10.9, 5.6, 15, 45.84)","(12.0, 9.3, 6.6, 11, 75.04)","(13.2, 11.4, 5.9, 14, 53.49)","(15.4, 14.4, 4.6, 20, 29.04)","(15.4, 14.4, 4.6, 20, 29.04)","(11.9, 9.0, 6.5, 11, 71.25)","(13.2, 11.4, 5.9, 14, 53.49)"
1,1,4,4,13,7,0,1,1,11,"(14.8, 13.7, 3.6, 25, 16.24)","(12.8, 10.9, 5.6, 15, 45.84)","(12.0, 9.3, 6.6, 11, 75.04)","(13.2, 11.4, 5.9, 14, 53.49)","(15.4, 14.4, 4.6, 20, 29.04)","(15.4, 14.4, 4.6, 20, 29.04)","(11.9, 9.0, 6.5, 11, 71.25)","(13.2, 11.4, 5.9, 14, 53.49)"
1,1,4,4,13,7,0,1,1,11,"(14.8, 13.7, 3.6, 25, 16.24)","(12.8, 10.9, 5.6, 15, 45.84)","(12.0, 9.3, 6.6, 11, 75.04)","(13.2, 11.4, 5.9, 14, 53.49)","(15.4, 14.4, 4.6, 20, 29.04)","(15.4, 14.4, 4.6, 20, 29.04)","(11.9, 9.0, 6.5, 11, 71.25)","(13.2, 11.4, 5.9, 14, 53.49)"
