P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)","(37.4, 31.5, 23.4, 13, 457.04)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)","(47.9, 44.3, 21.9, 16, 384.49)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)"
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)","(58.5, 54.2, 36.5, 14, 388.65)","(62.2, 59.0, 32.7, 16, 319.01)","(52.9, 46.5, 44.0, 11, 540.0)","(52.9, 46.5, 44.0, 11, 540.0)","(58.5, 54.2, 36.5, 14, 388.65)","(58.5, 54.2, 36.5, 14, 388.65)","(54.0, 47.8, 45.3, 11, 556.81)","(52.9, 46.5, 44.0, 11, 540.0)"
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)","(58.5, 54.2, 36.5, 14, 388.65)","(62.2, 59.0, 32.7, 16, 319.01)","(52.9, 46.5, 44.0, 11, 540.0)","(52.9, 46.5, 44.0, 11, 540.0)","(58.5, 54.2, 36.5, 14, 388.65)","(58.5, 54.2, 36.5, 14, 388.65)","(54.0, 47.8, 45.3, 11, 556.81)","(52.9, 46.5, 44.0, 11, 540.0)"
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)","(58.5, 54.2, 36.5, 14, 388.65)","(62.2, 59.0, 32.7, 16, 319.01)","(52.9, 46.5, 44.0, 11, 540.0)","(52.9, 46.5, 44.0, 11, 540.0)","(58.5, 54.2, 36.5, 14, 388.65)","(58.5, 54.2, 36.5, 14, 388.65)","(54.0, 47.8, 45.3, 11, 556.81)","(52.9, 46.5, 44.0, 11, 540.0)"
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)","(58.5, 54.2, 36.5, 14, 388.65)","(62.2, 59.0, 32.7, 16, 319.01)","(52.9, 46.5, 44.0, 11, 540.0)","(52.9, 46.5, 44.0, 11, 540.0)","(58.5, 54.2, 36.5, 14, 388.65)","(58.5, 54.2, 36.5, 14, 388.65)","(54.0, 47.8, 45.3, 11, 556.81)","(52.9, 46.5, 44.0, 11, 540.0)"
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)","(58.5, 54.2, 36.5, 14, 388.65)","(62.2, 59.0, 32.7, 16, 319.01)","(52.9, 46.5, 44.0, 11, 540.0)","(52.9, 46.5, 44.0, 11, 540.0)","(58.5, 54.2, 36.5, 14, 388.65)","(58.5, 54.2, 36.5, 14, 388.65)","(54.0, 47.8, 45.3, 11, 556.81)","(52.9, 46.5, 44.0, 11, 540.0)"
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)","(58.5, 54.2, 36.5, 14, 388.65)","(62.2, 59.0, 32.7, 16, 319.01)","(52.9, 46.5, 44.0, 11, 540.0)","(52.9, 46.5, 44.0, 11, 540.0)","(58.5, 54.2, 36.5, 14, 388.65)","(58.5, 54.2, 36.5, 14, 388.65)","(54.0, 47.8, 45.3, 11, 556.81)","(52.9, 46.5, 44.0, 11, 540.0)"
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)","(58.5, 54.2, 36.5, 14, 388.65)","(62.2, 59.0, 32.7, 16, 319.01)","(52.9, 46.5, 44.0, 11, 540.0)","(52.9, 46.5, 44.0, 11, 540.0)","(58.5, 54.2, 36.5, 14, 388.65)","(58.5, 54.2, 36.5, 14, 388.65)","(54.0, 47.8, 45.3, 11, 556.81)","(52.9, 46.5, 44.0, 11, 540.0)"
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)","(58.5, 54.2, 36.5, 14, 388.65)","(62.2, 59.0, 32.7, 16, 319.01)","(52.9, 46.5, 44.0, 11, 540.0)","(52.9, 46.5, 44.0, 11, 540.0)","(58.5, 54.2, 36.5, 14, 388.65)","(58.5, 54.2, 36.5, 14, 388.65)","(54.0, 47.8, 45.3, 11, 556.81)","(52.9, 46.5, 44.0, 11, 540.0)"
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)","(46.5, 43.3, 15.8, 19, 73.16)","(46.5, 41.8, 22.3, 14, 163.21)","(55.7, 52.5, 32.5, 13, 390.25)","(48.9, 44.1, 25.7, 13, 227.61)","(49.9, 47.7, 18.2, 19, 101.76)","(49.9, 47.7, 18.2, 19, 101.76)","(54.0, 50.4, 30.8, 13, 345.36)","(48.9, 44.1, 25.7, 13, 227.61)"
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)","(46.5, 43.3, 15.8, 19, 73.16)","(46.5, 41.8, 22.3, 14, 163.21)","(55.7, 52.5, 32.5, 13, 390.25)","(48.9, 44.1, 25.7, 13, 227.61)","(49.9, 47.7, 18.2, 19, 101.76)","(49.9, 47.7, 18.2, 19, 101.76)","(54.0, 50.4, 30.8, 13, 345.36)","(48.9, 44.1, 25.7, 13, 227.61)"
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)","(46.5, 43.3, 15.8, 19, 73.16)","(46.5, 41.8, 22.3, 14, 163.21)","(55.7, 52.5, 32.5, 13, 390.25)","(48.9, 44.1, 25.7, 13, 227.61)","(49.9, 47.7, 18.2, 19, 101.76)","(49.9, 47.7, 18.2, 19, 101.76)","(54.0, 50.4, 30.8, 13, 345.36)","(48.9, 44.1, 25.7, 13, 227.61)"
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)","(46.5, 43.3, 15.8, 19, 73.16)","(46.5, 41.8, 22.3, 14, 163.21)","(55.7, 52.5, 32.5, 13, 390.25)","(48.9, 44.1, 25.7, 13, 227.61)","(49.9, 47.7, 18.2, 19, 101.76)","(49.9, 47.7, 18.2, 19, 101.76)","(54.0, 50.4, 30.8, 13, 345.36)","(48.9, 44.1, 25.7, 13, 227.61)"
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)","(46.5, 43.3, 15.8, 19, 73.16)","(46.5, 41.8, 22.3, 14, 163.21)","(55.7, 52.5, 32.5, 13, 390.25)","(48.9, 44.1, 25.7, 13, 227.61)","(49.9, 47.7, 18.2, 19, 101.76)","(49.9, 47.7, 18.2, 19, 101.76)","(54.0, 50.4, 30.8, 13, 345.36)","(48.9, 44.1, 25.7, 13, 227.61)"
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)","(46.5, 43.3, 15.8, 19, 73.16)","(46.5, 41.8, 22.3, 14, 163.21)","(55.7, 52.5, 32.5, 13, 390.25)","(48.9, 44.1, 25.7, 13, 227.61)","(49.9, 47.7, 18.2, 19, 101.76)","(49.9, 47.7, 18.2, 19, 101.76)","(54.0, 50.4, 30.8, 13, 345.36)","(48.9, 44.1, 25.7, 13, 227.61)"
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)","(46.5, 43.3, 15.8, 19, 73.16)","(46.5, 41.8, 22.3, 14, 163.21)","(55.7, 52.5, 32.5, 13, 390.25)","(48.9, 44.1, 25.7, 13, 227.61)","(49.9, 47.7, 18.2, 19, 101.76)","(49.9, 47.7, 18.2, 19, 101.76)","(54.0, 50.4, 30.8, 13, 345.36)","(48.9, 44.1, 25.7, 13, 227.61)"
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)","(46.5, 43.3, 15.8, 19, 73.16)","(46.5, 41.8, 22.3, 14, 163.21)","(55.7, 52.5, 32.5, 13, 390.25)","(48.9, 44.1, 25.7, 13, 227.61)","(49.9, 47.7, 18.2, 19, 101.76)","(49.9, 47.7, 18.2, 19, 101.76)","(54.0, 50.4, 30.8, 13, 345.36)","(48.9, 44.1, 25.7, 13, 227.61)"
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)","(19.3, 17.2, 6.3, 17, 19.61)","(20.2, 17.9, 7.8, 15, 31.76)","(18.3, 14.1, 12.0, 10, 101.2)","(19.8, 16.9, 10.9, 12, 75.29)","(19.3, 17.2, 6.3, 17, 19.61)","(19.3, 17.2, 6.3, 17, 19.61)","(18.1, 13.8, 11.8, 10, 94.76)","(19.8, 16.9, 10.9, 12, 75.29)"
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)","(19.3, 17.2, 6.3, 17, 19.61)","(20.2, 17.9, 7.8, 15, 31.76)","(18.3, 14.1, 12.0, 10, 101.2)","(19.8, 16.9, 10.9, 12, 75.29)","(19.3, 17.2, 6.3, 17, 19.61)","(19.3, 17.2, 6.3, 17, 19.61)","(18.1, 13.8, 11.8, 10, 94.76)","(19.8, 16.9, 10.9, 12, 75.29)"
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)","(19.3, 17.2, 6.3, 17, 19.61)","(20.2, 17.9, 7.8, 15, 31.76)","(18.3, 14.1, 12.0, 10, 101.2)","(19.8, 16.9, 10.9, 12, 75.29)","(19.3, 17.2, 6.3, 17, 19.61)","(19.3, 17.2, 6.3, 17, 19.61)","(18.1, 13.8, 11.8, 10, 94.76)","(19.8, 16.9, 10.9, 12, 75.29)"
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)","(19.3, 17.2, 6.3, 17, 19.61)","(20.2, 17.9, 7.8, 15, 31.76)","(18.3, 14.1, 12.0, 10, 101.2)","(19.8, 16.9, 10.9, 12, 75.29)","(19.3, 17.2, 6.3, 17, 19.61)","(19.3, 17.2, 6.3, 17, 19.61)","(18.1, 13.8, 11.8, 10, 94.76)","(19.8, 16.9, 10.9, 12, 75.29)"
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)","(19.3, 17.2, 6.3, 17, 19.61)","(20.2, 17.9, 7.8, 15, 31.76)","(18.3, 14.1, 12.0, 10, 101.2)","(19.8, 16.9, 10.9, 12, 75.29)","(19.3, 17.2, 6.3, 17, 19.61)","(19.3, 17.2, 6.3, 17, 19.61)","(18.1, 13.8, 11.8, 10, 94.76)","(19.8, 16.9, 10.9, 12, 75.29)"
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)","(19.3, 17.2, 6.3, 17, 19.61)","(20.2, 17.9, 7.8, 15, 31.76)","(18.3, 14.1, 12.0, 10, 101.2)","(19.8, 16.9, 10.9, 12, 75.29)","(19.3, 17.2, 6.3, 17, 19.61)","(19.3, 17.2, 6.3, 17, 19.61)","(18.1, 13.8, 11.8, 10, 94.76)","(19.8, 16.9, 10.9, 12, 75.29)"
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)","(19.3, 17.2, 6.3, 17, 19.61)","(20.2, 17.9, 7.8, 15, 31.76)","(18.3, 14.1, 12.0, 10, 101.2)","(19.8, 16.9, 10.9, 12, 75.29)","(19.3, 17.2, 6.3, 17, 19.61)","(19.3, 17.2, 6.3, 17, 19.61)","(18.1, 13.8, 11.8, 10, 94.76)","(19.8, 16.9, 10.9, 12, 75.29)"
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)","(19.3, 17.2, 6.3, 17, 19.61)","(20.2, 17.9, 7.8, 15, 31.76)","(18.3, 14.1, 12.0, 10, 101.2)","(19.8, 16.9, 10.9, 12, 75.29)","(19.3, 17.2, 6.3, 17, 19.61)","(19.3, 17.2, 6.3, 17, 19.61)","(18.1, 13.8, 11.8, 10, 94.76)","(19.8, 16.9, 10.9, 12, 75.29)"
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)","(75.5, 69.1, 34.6, 23, 833.84)","(64.6, 55.2, 38.3, 15, 1187.21)","(62.3, 46.1, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)","(64.0, 52.7, 37.7, 16, 1110.41)","(64.0, 52.7, 37.7, 16, 1110.41)","(62.3, 45.5, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)"
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)","(75.5, 69.1, 34.6, 23, 833.84)","(64.6, 55.2, 38.3, 15, 1187.21)","(62.3, 46.1, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)","(64.0, 52.7, 37.7, 16, 1110.41)","(64.0, 52.7, 37.7, 16, 1110.41)","(62.3, 45.5, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)"
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)","(75.5, 69.1, 34.6, 23, 833.84)","(64.6, 55.2, 38.3, 15, 1187.21)","(62.3, 46.1, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)","(64.0, 52.7, 37.7, 16, 1110.41)","(64.0, 52.7, 37.7, 16, 1110.41)","(62.3, 45.5, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)"
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)","(75.5, 69.1, 34.6, 23, 833.84)","(64.6, 55.2, 38.3, 15, 1187.21)","(62.3, 46.1, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)","(64.0, 52.7, 37.7, 16, 1110.41)","(64.0, 52.7, 37.7, 16, 1110.41)","(62.3, 45.5, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)"
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)","(75.5, 69.1, 34.6, 23, 833.84)","(64.6, 55.2, 38.3, 15, 1187.21)","(62.3, 46.1, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)","(64.0, 52.7, 37.7, 16, 1110.41)","(64.0, 52.7, 37.7, 16, 1110.41)","(62.3, 45.5, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)"
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)","(75.5, 69.1, 34.6, 23, 833.84)","(64.6, 55.2, 38.3, 15, 1187.21)","(62.3, 46.1, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)","(64.0, 52.7, 37.7, 16, 1110.41)","(64.0, 52.7, 37.7, 16, 1110.41)","(62.3, 45.5, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)"
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)","(75.5, 69.1, 34.6, 23, 833.84)","(64.6, 55.2, 38.3, 15, 1187.21)","(62.3, 46.1, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)","(64.0, 52.7, 37.7, 16, 1110.41)","(64.0, 52.7, 37.7, 16, 1110.41)","(62.3, 45.5, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)"
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)","(75.5, 69.1, 34.6, 23, 833.84)","(64.6, 55.2, 38.3, 15, 1187.21)","(62.3, 46.1, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)","(64.0, 52.7, 37.7, 16, 1110.41)","(64.0, 52.7, 37.7, 16, 1110.41)","(62.3, 45.5, 39.1, 10, 1299.69)","(62.3, 50.5, 39.1, 12, 1299.69)"
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)","(9.1, 7.7, 1.2, 17, 0.96)","(10.6, 9.1, 3.2, 14, 5.56)","(8.8, 6.4, 5.5, 10, 19.25)","(8.4, 6.2, 5.1, 11, 13.89)","(9.1, 7.7, 1.2, 17, 0.96)","(9.1, 7.7, 1.2, 17, 0.96)","(8.6, 6.1, 5.3, 10, 16.41)","(8.4, 6.2, 5.1, 11, 13.89)"
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)","(9.1, 7.7, 1.2, 17, 0.96)","(10.6, 9.1, 3.2, 14, 5.56)","(8.8, 6.4, 5.5, 10, 19.25)","(8.4, 6.2, 5.1, 11, 13.89)","(9.1, 7.7, 1.2, 17, 0.96)","(9.1, 7.7, 1.2, 17, 0.96)","(8.6, 6.1, 5.3, 10, 16.41)","(8.4, 6.2, 5.1, 11, 13.89)"
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)","(9.1, 7.7, 1.2, 17, 0.96)","(10.6, 9.1, 3.2, 14, 5.56)","(8.8, 6.4, 5.5, 10, 19.25)","(8.4, 6.2, 5.1, 11, 13.89)","(9.1, 7.7, 1.2, 17, 0.96)","(9.1, 7.7, 1.2, 17, 0.96)","(8.6, 6.1, 5.3, 10, 16.41)","(8.4, 6.2, 5.1, 11, 13.89)"
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)","(9.1, 7.7, 1.2, 17, 0.96)","(10.6, 9.1, 3.2, 14, 5.56)","(8.8, 6.4, 5.5, 10, 19.25)","(8.4, 6.2, 5.1, 11, 13.89)","(9.1, 7.7, 1.2, 17, 0.96)","(9.1, 7.7, 1.2, 17, 0.96)","(8.6, 6.1, 5.3, 10, 16.41)","(8.4, 6.2, 5.1, 11, 13.89)"
