P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)","(9.2, 8.3, 1.2, 32, 0.56)","(10.2, 8.8, 4.7, 15, 8.61)","(13.1, 10.7, 8.5, 10, 39.05)","(10.8, 9.2, 5.5, 13, 13.25)","(9.9, 8.7, 3.1, 19, 3.89)","(9.9, 8.7, 3.1, 19, 3.89)","(12.5, 10.0, 7.9, 10, 33.89)","(10.8, 9.2, 5.5, 13, 13.25)"
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)","(5.6, 4.5, -2.8, 21, 3.16)","(7.3, 5.9, -0.6, 16, 5.04)","(9.7, 7.1, 5.3, 10, 30.01)","(7.3, 4.8, 2.9, 11, 14.49)","(5.6, 4.5, -2.8, 21, 3.16)","(5.6, 4.5, -2.8, 21, 3.16)","(9.1, 6.4, 4.7, 10, 25.41)","(7.3, 4.8, 2.9, 11, 14.49)"
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)","(5.6, 4.5, -2.8, 21, 3.16)","(7.3, 5.9, -0.6, 16, 5.04)","(9.7, 7.1, 5.3, 10, 30.01)","(7.3, 4.8, 2.9, 11, 14.49)","(5.6, 4.5, -2.8, 21, 3.16)","(5.6, 4.5, -2.8, 21, 3.16)","(9.1, 6.4, 4.7, 10, 25.41)","(7.3, 4.8, 2.9, 11, 14.49)"
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)","(5.6, 4.5, -2.8, 21, 3.16)","(7.3, 5.9, -0.6, 16, 5.04)","(9.7, 7.1, 5.3, 10, 30.01)","(7.3, 4.8, 2.9, 11, 14.49)","(5.6, 4.5, -2.8, 21, 3.16)","(5.6, 4.5, -2.8, 21, 3.16)","(9.1, 6.4, 4.7, 10, 25.41)","(7.3, 4.8, 2.9, 11, 14.49)"
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)","(5.6, 4.5, -2.8, 21, 3.16)","(7.3, 5.9, -0.6, 16, 5.04)","(9.7, 7.1, 5.3, 10, 30.01)","(7.3, 4.8, 2.9, 11, 14.49)","(5.6, 4.5, -2.8, 21, 3.16)","(5.6, 4.5, -2.8, 21, 3.16)","(9.1, 6.4, 4.7, 10, 25.41)","(7.3, 4.8, 2.9, 11, 14.49)"
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)","(5.6, 4.5, -2.8, 21, 3.16)","(7.3, 5.9, -0.6, 16, 5.04)","(9.7, 7.1, 5.3, 10, 30.01)","(7.3, 4.8, 2.9, 11, 14.49)","(5.6, 4.5, -2.8, 21, 3.16)","(5.6, 4.5, -2.8, 21, 3.16)","(9.1, 6.4, 4.7, 10, 25.41)","(7.3, 4.8, 2.9, 11, 14.49)"
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)","(5.6, 4.5, -2.8, 21, 3.16)","(7.3, 5.9, -0.6, 16, 5.04)","(9.7, 7.1, 5.3, 10, 30.01)","(7.3, 4.8, 2.9, 11, 14.49)","(5.6, 4.5, -2.8, 21, 3.16)","(5.6, 4.5, -2.8, 21, 3.16)","(9.1, 6.4, 4.7, 10, 25.41)","(7.3, 4.8, 2.9, 11, 14.49)"
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)","(5.6, 4.5, -2.8, 21, 3.16)","(7.3, 5.9, -0.6, 16, 5.04)","(9.7, 7.1, 5.3, 10, 30.01)","(7.3, 4.8, 2.9, 11, 14.49)","(5.6, 4.5, -2.8, 21, 3.16)","(5.6, 4.5, -2.8, 21, 3.16)","(9.1, 6.4, 4.7, 10, 25.41)","(7.3, 4.8, 2.9, 11, 14.49)"
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)","(5.6, 4.5, -2.8, 21, 3.16)","(7.3, 5.9, -0.6, 16, 5.04)","(9.7, 7.1, 5.3, 10, 30.01)","(7.3, 4.8, 2.9, 11, 14.49)","(5.6, 4.5, -2.8, 21, 3.16)","(5.6, 4.5, -2.8, 21, 3.16)","(9.1, 6.4, 4.7, 10, 25.41)","(7.3, 4.8, 2.9, 11, 14.49)"
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)","(5.6, 4.9, -2.0, 28, 0.4)","(6.0, 5.0, 0.7, 17, 12.41)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)","(6.0, 5.0, 0.7, 17, 12.41)","(5.6, 4.9, -2.0, 28, 0.4)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)"
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)","(5.6, 4.9, -2.0, 28, 0.4)","(6.0, 5.0, 0.7, 17, 12.41)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)","(6.0, 5.0, 0.7, 17, 12.41)","(5.6, 4.9, -2.0, 28, 0.4)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)"
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)","(5.6, 4.9, -2.0, 28, 0.4)","(6.0, 5.0, 0.7, 17, 12.41)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)","(6.0, 5.0, 0.7, 17, 12.41)","(5.6, 4.9, -2.0, 28, 0.4)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)"
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)","(5.6, 4.9, -2.0, 28, 0.4)","(6.0, 5.0, 0.7, 17, 12.41)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)","(6.0, 5.0, 0.7, 17, 12.41)","(5.6, 4.9, -2.0, 28, 0.4)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)"
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)","(5.6, 4.9, -2.0, 28, 0.4)","(6.0, 5.0, 0.7, 17, 12.41)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)","(6.0, 5.0, 0.7, 17, 12.41)","(5.6, 4.9, -2.0, 28, 0.4)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)"
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)","(5.6, 4.9, -2.0, 28, 0.4)","(6.0, 5.0, 0.7, 17, 12.41)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)","(6.0, 5.0, 0.7, 17, 12.41)","(5.6, 4.9, -2.0, 28, 0.4)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)"
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)","(5.6, 4.9, -2.0, 28, 0.4)","(6.0, 5.0, 0.7, 17, 12.41)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)","(6.0, 5.0, 0.7, 17, 12.41)","(5.6, 4.9, -2.0, 28, 0.4)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)"
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)","(5.6, 4.9, -2.0, 28, 0.4)","(6.0, 5.0, 0.7, 17, 12.41)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)","(6.0, 5.0, 0.7, 17, 12.41)","(5.6, 4.9, -2.0, 28, 0.4)","(7.4, 5.8, 2.6, 11, 26.64)","(6.3, 4.9, 1.0, 13, 12.0)"
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)","(7.2, 5.8, 1.6, 20, 20.64)","(8.2, 7.0, 3.2, 17, 30.16)","(6.9, 4.1, 2.3, 10, 18.21)","(6.8, 4.7, 1.7, 12, 10.41)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.0, 2.1, 11, 15.29)","(6.8, 4.7, 1.7, 12, 10.41)"
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)","(7.2, 5.8, 1.6, 20, 20.64)","(8.2, 7.0, 3.2, 17, 30.16)","(6.9, 4.1, 2.3, 10, 18.21)","(6.8, 4.7, 1.7, 12, 10.41)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.0, 2.1, 11, 15.29)","(6.8, 4.7, 1.7, 12, 10.41)"
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)","(7.2, 5.8, 1.6, 20, 20.64)","(8.2, 7.0, 3.2, 17, 30.16)","(6.9, 4.1, 2.3, 10, 18.21)","(6.8, 4.7, 1.7, 12, 10.41)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.0, 2.1, 11, 15.29)","(6.8, 4.7, 1.7, 12, 10.41)"
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)","(7.2, 5.8, 1.6, 20, 20.64)","(8.2, 7.0, 3.2, 17, 30.16)","(6.9, 4.1, 2.3, 10, 18.21)","(6.8, 4.7, 1.7, 12, 10.41)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.0, 2.1, 11, 15.29)","(6.8, 4.7, 1.7, 12, 10.41)"
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)","(7.2, 5.8, 1.6, 20, 20.64)","(8.2, 7.0, 3.2, 17, 30.16)","(6.9, 4.1, 2.3, 10, 18.21)","(6.8, 4.7, 1.7, 12, 10.41)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.0, 2.1, 11, 15.29)","(6.8, 4.7, 1.7, 12, 10.41)"
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)","(7.2, 5.8, 1.6, 20, 20.64)","(8.2, 7.0, 3.2, 17, 30.16)","(6.9, 4.1, 2.3, 10, 18.21)","(6.8, 4.7, 1.7, 12, 10.41)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.0, 2.1, 11, 15.29)","(6.8, 4.7, 1.7, 12, 10.41)"
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)","(7.2, 5.8, 1.6, 20, 20.64)","(8.2, 7.0, 3.2, 17, 30.16)","(6.9, 4.1, 2.3, 10, 18.21)","(6.8, 4.7, 1.7, 12, 10.41)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.0, 2.1, 11, 15.29)","(6.8, 4.7, 1.7, 12, 10.41)"
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)","(7.2, 5.8, 1.6, 20, 20.64)","(8.2, 7.0, 3.2, 17, 30.16)","(6.9, 4.1, 2.3, 10, 18.21)","(6.8, 4.7, 1.7, 12, 10.41)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.8, 1.6, 20, 20.64)","(7.2, 5.0, 2.1, 11, 15.29)","(6.8, 4.7, 1.7, 12, 10.41)"
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)","(9.5, 8.3, -1.2, 32, 0.96)","(8.8, 6.5, 2.1, 16, 9.29)","(13.6, 9.9, 6.9, 10, 100.49)","(10.0, 7.8, 3.3, 13, 22.01)","(8.9, 7.1, 1.8, 19, 7.16)","(11.0, 10.0, 1.7, 25, 18.81)","(13.3, 9.5, 6.6, 10, 91.64)","(10.0, 7.8, 3.3, 13, 22.01)"
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)","(9.5, 8.3, -1.2, 32, 0.96)","(8.8, 6.5, 2.1, 16, 9.29)","(13.6, 9.9, 6.9, 10, 100.49)","(10.0, 7.8, 3.3, 13, 22.01)","(8.9, 7.1, 1.8, 19, 7.16)","(11.0, 10.0, 1.7, 25, 18.81)","(13.3, 9.5, 6.6, 10, 91.64)","(10.0, 7.8, 3.3, 13, 22.01)"
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)","(9.5, 8.3, -1.2, 32, 0.96)","(8.8, 6.5, 2.1, 16, 9.29)","(13.6, 9.9, 6.9, 10, 100.49)","(10.0, 7.8, 3.3, 13, 22.01)","(8.9, 7.1, 1.8, 19, 7.16)","(11.0, 10.0, 1.7, 25, 18.81)","(13.3, 9.5, 6.6, 10, 91.64)","(10.0, 7.8, 3.3, 13, 22.01)"
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)","(9.5, 8.3, -1.2, 32, 0.96)","(8.8, 6.5, 2.1, 16, 9.29)","(13.6, 9.9, 6.9, 10, 100.49)","(10.0, 7.8, 3.3, 13, 22.01)","(8.9, 7.1, 1.8, 19, 7.16)","(11.0, 10.0, 1.7, 25, 18.81)","(13.3, 9.5, 6.6, 10, 91.64)","(10.0, 7.8, 3.3, 13, 22.01)"
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)","(9.5, 8.3, -1.2, 32, 0.96)","(8.8, 6.5, 2.1, 16, 9.29)","(13.6, 9.9, 6.9, 10, 100.49)","(10.0, 7.8, 3.3, 13, 22.01)","(8.9, 7.1, 1.8, 19, 7.16)","(11.0, 10.0, 1.7, 25, 18.81)","(13.3, 9.5, 6.6, 10, 91.64)","(10.0, 7.8, 3.3, 13, 22.01)"
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)","(9.5, 8.3, -1.2, 32, 0.96)","(8.8, 6.5, 2.1, 16, 9.29)","(13.6, 9.9, 6.9, 10, 100.49)","(10.0, 7.8, 3.3, 13, 22.01)","(8.9, 7.1, 1.8, 19, 7.16)","(11.0, 10.0, 1.7, 25, 18.81)","(13.3, 9.5, 6.6, 10, 91.64)","(10.0, 7.8, 3.3, 13, 22.01)"
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)","(9.5, 8.3, -1.2, 32, 0.96)","(8.8, 6.5, 2.1, 16, 9.29)","(13.6, 9.9, 6.9, 10, 100.49)","(10.0, 7.8, 3.3, 13, 22.01)","(8.9, 7.1, 1.8, 19, 7.16)","(11.0, 10.0, 1.7, 25, 18.81)","(13.3, 9.5, 6.6, 10, 91.64)","(10.0, 7.8, 3.3, 13, 22.01)"
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)","(9.5, 8.3, -1.2, 32, 0.96)","(8.8, 6.5, 2.1, 16, 9.29)","(13.6, 9.9, 6.9, 10, 100.49)","(10.0, 7.8, 3.3, 13, 22.01)","(8.9, 7.1, 1.8, 19, 7.16)","(11.0, 10.0, 1.7, 25, 18.81)","(13.3, 9.5, 6.6, 10, 91.64)","(10.0, 7.8, 3.3, 13, 22.01)"
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)","(17.8, 16.4, 6.8, 25, 24.76)","(18.8, 16.6, 12.1, 15, 54.89)","(19.4, 16.0, 14.3, 10, 99.61)","(18.4, 15.2, 13.3, 11, 70.21)","(19.0, 17.4, 9.5, 19, 39.45)","(19.0, 17.4, 9.5, 19, 39.45)","(19.2, 15.7, 14.1, 10, 93.09)","(18.4, 15.2, 13.3, 11, 70.21)"
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)","(17.8, 16.4, 6.8, 25, 24.76)","(18.8, 16.6, 12.1, 15, 54.89)","(19.4, 16.0, 14.3, 10, 99.61)","(18.4, 15.2, 13.3, 11, 70.21)","(19.0, 17.4, 9.5, 19, 39.45)","(19.0, 17.4, 9.5, 19, 39.45)","(19.2, 15.7, 14.1, 10, 93.09)","(18.4, 15.2, 13.3, 11, 70.21)"
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)","(17.8, 16.4, 6.8, 25, 24.76)","(18.8, 16.6, 12.1, 15, 54.89)","(19.4, 16.0, 14.3, 10, 99.61)","(18.4, 15.2, 13.3, 11, 70.21)","(19.0, 17.4, 9.5, 19, 39.45)","(19.0, 17.4, 9.5, 19, 39.45)","(19.2, 15.7, 14.1, 10, 93.09)","(18.4, 15.2, 13.3, 11, 70.21)"
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)","(17.8, 16.4, 6.8, 25, 24.76)","(18.8, 16.6, 12.1, 15, 54.89)","(19.4, 16.0, 14.3, 10, 99.61)","(18.4, 15.2, 13.3, 11, 70.21)","(19.0, 17.4, 9.5, 19, 39.45)","(19.0, 17.4, 9.5, 19, 39.45)","(19.2, 15.7, 14.1, 10, 93.09)","(18.4, 15.2, 13.3, 11, 70.21)"
