Test0:
Processes,Burst time,Arrival time
P9,2,13
P10,4,7
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,23,5
P2,6,3
P3,6,9
P4,17,6
P5,3,9
P6,28,11
P7,3,10
P8,5,11
P9,2,13
P10,4,7
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,23,5
P2,6,3
P3,6,9
P4,17,6
P5,3,9
P6,28,11
P7,3,10
P8,5,11
P9,2,13
P10,4,7
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,23,5
P2,6,3
P3,6,9
P4,17,6
P5,3,9
P6,28,11
P7,3,10
P8,5,11
P9,2,13
P10,4,7
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,4,7
P3,10,3
P4,17,1
P5,1,1
P6,1,0
P7,34,3
P8,7,6
P9,5,4
P10,3,9
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,4,7
P3,10,3
P4,17,1
P5,1,1
P6,1,0
P7,34,3
P8,7,6
P9,5,4
P10,3,9
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,4,7
P3,10,3
P4,17,1
P5,1,1
P6,1,0
P7,34,3
P8,7,6
P9,5,4
P10,3,9
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,4,7
P3,10,3
P4,17,1
P5,1,1
P6,1,0
P7,34,3
P8,7,6
P9,5,4
P10,3,9
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,4,7
P3,10,3
P4,17,1
P5,1,1
P6,1,0
P7,34,3
P8,7,6
P9,5,4
P10,3,9
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,4,7
P3,10,3
P4,17,1
P5,1,1
P6,1,0
P7,34,3
P8,7,6
P9,5,4
P10,3,9
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,4,7
P3,10,3
P4,17,1
P5,1,1
P6,1,0
P7,34,3
P8,7,6
P9,5,4
P10,3,9
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,4,7
P3,10,3
P4,17,1
P5,1,1
P6,1,0
P7,34,3
P8,7,6
P9,5,4
P10,3,9
---------------------------
