T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,12,0
P2,7,2
P3,7,2
P4,8,1
P5,90,1
P6,16,0
P7,2,0
P8,10,0
P9,9,4
P10,21,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,4,:
Processes,Burst time,Arrival time
P1,12,0
P2,7,2
P3,7,2
P4,8,1
P5,90,1
P6,16,0
P7,2,0
P8,10,0
P9,9,4
P10,21,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,4,:
Processes,Burst time,Arrival time
P1,12,0
P2,7,2
P3,7,2
P4,8,1
P5,90,1
P6,16,0
P7,2,0
P8,10,0
P9,9,4
P10,21,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,5,:
Processes,Burst time,Arrival time
P1,3,2
P2,2,2
P3,13,2
P4,10,2
P5,1,2
P6,0,2
P7,7,2
P8,6,2
P9,6,2
P10,4,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,5,:
Processes,Burst time,Arrival time
P1,3,2
P2,2,2
P3,13,2
P4,10,2
P5,1,2
P6,0,2
P7,7,2
P8,6,2
P9,6,2
P10,4,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,5,:
Processes,Burst time,Arrival time
P1,3,2
P2,2,2
P3,13,2
P4,10,2
P5,1,2
P6,0,2
P7,7,2
P8,6,2
P9,6,2
P10,4,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,5,:
Processes,Burst time,Arrival time
P1,3,2
P2,2,2
P3,13,2
P4,10,2
P5,1,2
P6,0,2
P7,7,2
P8,6,2
P9,6,2
P10,4,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,5,:
Processes,Burst time,Arrival time
P1,3,2
P2,2,2
P3,13,2
P4,10,2
P5,1,2
P6,0,2
P7,7,2
P8,6,2
P9,6,2
P10,4,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,5,:
Processes,Burst time,Arrival time
P1,3,2
P2,2,2
P3,13,2
P4,10,2
P5,1,2
P6,0,2
P7,7,2
P8,6,2
P9,6,2
P10,4,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,5,:
Processes,Burst time,Arrival time
P1,3,2
P2,2,2
P3,13,2
P4,10,2
P5,1,2
P6,0,2
P7,7,2
P8,6,2
P9,6,2
P10,4,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,5,:
Processes,Burst time,Arrival time
P1,3,2
P2,2,2
P3,13,2
P4,10,2
P5,1,2
P6,0,2
P7,7,2
P8,6,2
P9,6,2
P10,4,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,6,:
Processes,Burst time,Arrival time
P1,2,3
P2,3,4
P3,23,8
P4,10,4
P5,5,4
P6,30,4
P7,13,4
P8,3,8
P9,23,4
P10,3,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,6,:
Processes,Burst time,Arrival time
P1,2,3
P2,3,4
P3,23,8
P4,10,4
P5,5,4
P6,30,4
P7,13,4
P8,3,8
P9,23,4
P10,3,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,6,:
Processes,Burst time,Arrival time
P1,2,3
P2,3,4
P3,23,8
P4,10,4
P5,5,4
P6,30,4
P7,13,4
P8,3,8
P9,23,4
P10,3,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,6,:
Processes,Burst time,Arrival time
P1,2,3
P2,3,4
P3,23,8
P4,10,4
P5,5,4
P6,30,4
P7,13,4
P8,3,8
P9,23,4
P10,3,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,6,:
Processes,Burst time,Arrival time
P1,2,3
P2,3,4
P3,23,8
P4,10,4
P5,5,4
P6,30,4
P7,13,4
P8,3,8
P9,23,4
P10,3,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,6,:
Processes,Burst time,Arrival time
P1,2,3
P2,3,4
P3,23,8
P4,10,4
P5,5,4
P6,30,4
P7,13,4
P8,3,8
P9,23,4
P10,3,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,6,:
Processes,Burst time,Arrival time
P1,2,3
P2,3,4
P3,23,8
P4,10,4
P5,5,4
P6,30,4
P7,13,4
P8,3,8
P9,23,4
P10,3,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,6,:
Processes,Burst time,Arrival time
P1,2,3
P2,3,4
P3,23,8
P4,10,4
P5,5,4
P6,30,4
P7,13,4
P8,3,8
P9,23,4
P10,3,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,7,:
Processes,Burst time,Arrival time
P1,0,0
P2,0,2
P3,1,1
P4,3,1
P5,1,1
P6,3,0
P7,0,1
P8,1,0
P9,1,2
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,7,:
Processes,Burst time,Arrival time
P1,0,0
P2,0,2
P3,1,1
P4,3,1
P5,1,1
P6,3,0
P7,0,1
P8,1,0
P9,1,2
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,7,:
Processes,Burst time,Arrival time
P1,0,0
P2,0,2
P3,1,1
P4,3,1
P5,1,1
P6,3,0
P7,0,1
P8,1,0
P9,1,2
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,7,:
Processes,Burst time,Arrival time
P1,0,0
P2,0,2
P3,1,1
P4,3,1
P5,1,1
P6,3,0
P7,0,1
P8,1,0
P9,1,2
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,7,:
Processes,Burst time,Arrival time
P1,0,0
P2,0,2
P3,1,1
P4,3,1
P5,1,1
P6,3,0
P7,0,1
P8,1,0
P9,1,2
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,7,:
Processes,Burst time,Arrival time
P1,0,0
P2,0,2
P3,1,1
P4,3,1
P5,1,1
P6,3,0
P7,0,1
P8,1,0
P9,1,2
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,7,:
Processes,Burst time,Arrival time
P1,0,0
P2,0,2
P3,1,1
P4,3,1
P5,1,1
P6,3,0
P7,0,1
P8,1,0
P9,1,2
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,7,:
Processes,Burst time,Arrival time
P1,0,0
P2,0,2
P3,1,1
P4,3,1
P5,1,1
P6,3,0
P7,0,1
P8,1,0
P9,1,2
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,8,:
Processes,Burst time,Arrival time
P1,32,1
P2,2,2
P3,1,2
P4,9,0
P5,3,0
P6,9,2
P7,54,3
P8,23,2
P9,26,2
P10,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,8,:
Processes,Burst time,Arrival time
P1,32,1
P2,2,2
P3,1,2
P4,9,0
P5,3,0
P6,9,2
P7,54,3
P8,23,2
P9,26,2
P10,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,8,:
Processes,Burst time,Arrival time
P1,32,1
P2,2,2
P3,1,2
P4,9,0
P5,3,0
P6,9,2
P7,54,3
P8,23,2
P9,26,2
P10,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,8,:
Processes,Burst time,Arrival time
P1,32,1
P2,2,2
P3,1,2
P4,9,0
P5,3,0
P6,9,2
P7,54,3
P8,23,2
P9,26,2
P10,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,8,:
Processes,Burst time,Arrival time
P1,32,1
P2,2,2
P3,1,2
P4,9,0
P5,3,0
P6,9,2
P7,54,3
P8,23,2
P9,26,2
P10,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,8,:
Processes,Burst time,Arrival time
P1,32,1
P2,2,2
P3,1,2
P4,9,0
P5,3,0
P6,9,2
P7,54,3
P8,23,2
P9,26,2
P10,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,8,:
Processes,Burst time,Arrival time
P1,32,1
P2,2,2
P3,1,2
P4,9,0
P5,3,0
P6,9,2
P7,54,3
P8,23,2
P9,26,2
P10,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,8,:
Processes,Burst time,Arrival time
P1,32,1
P2,2,2
P3,1,2
P4,9,0
P5,3,0
P6,9,2
P7,54,3
P8,23,2
P9,26,2
P10,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,9,:
Processes,Burst time,Arrival time
P1,4,1
P2,11,5
P3,3,3
P4,7,4
P5,7,4
P6,7,2
P7,11,3
P8,10,3
P9,7,0
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,9,:
Processes,Burst time,Arrival time
P1,4,1
P2,11,5
P3,3,3
P4,7,4
P5,7,4
P6,7,2
P7,11,3
P8,10,3
P9,7,0
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,9,:
Processes,Burst time,Arrival time
P1,4,1
P2,11,5
P3,3,3
P4,7,4
P5,7,4
P6,7,2
P7,11,3
P8,10,3
P9,7,0
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,9,:
Processes,Burst time,Arrival time
P1,4,1
P2,11,5
P3,3,3
P4,7,4
P5,7,4
P6,7,2
P7,11,3
P8,10,3
P9,7,0
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,9,:
Processes,Burst time,Arrival time
P1,4,1
P2,11,5
P3,3,3
P4,7,4
P5,7,4
P6,7,2
P7,11,3
P8,10,3
P9,7,0
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,9,:
Processes,Burst time,Arrival time
P1,4,1
P2,11,5
P3,3,3
P4,7,4
P5,7,4
P6,7,2
P7,11,3
P8,10,3
P9,7,0
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,9,:
Processes,Burst time,Arrival time
P1,4,1
P2,11,5
P3,3,3
P4,7,4
P5,7,4
P6,7,2
P7,11,3
P8,10,3
P9,7,0
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,9,:
Processes,Burst time,Arrival time
P1,4,1
P2,11,5
P3,3,3
P4,7,4
P5,7,4
P6,7,2
P7,11,3
P8,10,3
P9,7,0
P10,2,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
